"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
52056,0,,137.99,Scotford
51817,0,,186.6,"Kingston - CN"
52417,0,,127.73,"Vall�e - MTQ"
52432,0,,5.77,Charlevoix
51996,0,,220.5,"Kingston - CN"
777106,0,,31.42,"Adirondack - CP"
777107,0,,32.12,"Adirondack - CP"
777026,0,,8.7,Lacolle
51897,0,,41.04,Galt
52123,0,,96.15,Cartier
52202,0,,153.09,Belleville
52127,0,,45.6,Ignace
52226,0,,19.7,Ignace
52227,0,,28.13,Ignace
51417,0,,0.45,Kaministiquia
51418,0,,0.45,Kaministiquia
200660,0,,11.4,Temiscaming
200661,0,,19.36,Temiscaming
50462,0,,37.6,Ruel
46103,0,,0.58,Kimberley
600623,0,,2.1,Kimberley
600624,0,,7.1,Kimberley
600625,0,,8.2,Kimberley
46417,0,,16.3,Kimberley
600672,0,,0.3,Kalamalka
600674,0,,2.4,Kalamalka
600675,0,,3.6,Kalamalka
601337,0,,5.8,Kalamalka
600676,0,,6.7,Kalamalka
600677,0,,6.8,Kalamalka
600678,0,,10.8,Kalamalka
601338,0,,14.8,Kalamalka
600681,0,,15.26,Kalamalka
600682,0,,16.2,Kalamalka
600691,0,,27.8,Kalamalka
600696,0,,29.58,Kalamalka
601339,0,,24.1,Kalamalka
600689,0,,27.1,Kalamalka
51768,0,,58.27,"Maple Creek"
49499,0,10,171.5,Brooks
48932,0,,111.04,Vegreville
52505,0,,10.22,"Alexandria - VIA"
52429,0,,222.1,St-Maurice
52426,0,,147.46,St-Maurice
52428,0,,183.57,St-Maurice
52269,0,,116.06,"La Tuque"
52106,0,,21.8,"Parc - CP"
101412,0,,0.02,Denison
101413,0,,1,Denison
101414,0,,1.8,Denison
101415,0,,3.7,Denison
101416,0,,4.1,Denison
101417,0,,5.1,Denison
101418,0,,5.6,Denison
101419,0,,5.8,Denison
101420,0,,6.3,Denison
101421,0,,6.8,Denison
101422,0,,6.9,Denison
101423,0,,7.25,Denison
101297,0,,7.76,Denison
101298,0,,10.5,Denison
101424,0,,10.9,Denison
101364,0,2,64.62,Newcastle
52267,0,,135.7,"Fort Frances"
51823,0,,114.21,Belleville
51827,0,,128.22,Belleville
52201,0,,152.52,Belleville
52124,0,,97.8,Cartier
51899,0,,41.55,Galt
51902,0,,43.28,Galt
51903,0,,43.43,Galt
52068,0,,23.9,"Stamford - CN"
47719,0,2,128.8,"Havelock - CP"
47720,0,2,129.1,"Havelock - CP"
47742,0,2,171.8,"Havelock - CP"
47743,0,2,173.1,"Havelock - CP"
47744,0,2,174.1,"Havelock - CP"
47746,0,2,176.7,"Havelock - CP"
52349,0,,79.02,Belleville
51934,0,,9.46,"Smiths Falls"
51937,0,,2.77,"Smiths Falls"
51936,0,,7.8,"Smiths Falls"
51935,0,,8.55,"Smiths Falls"
600679,0,,11.1,Kalamalka
600680,0,,11.7,Kalamalka
600688,0,,20,Kalamalka
600690,0,,27.6,Kalamalka
600692,0,,28.2,Kalamalka
600693,0,,28.88,Kalamalka
600694,0,,29.1,Kalamalka
600695,0,,29.3,Kalamalka
600697,0,,30.01,Kalamalka
600698,0,,30.55,Kalamalka
600699,0,,30.58,Kalamalka
601278,0,2,66,"Dawson Creek"
601279,0,2,66,"Dawson Creek"
601280,0,2,66,"Dawson Creek"
601281,0,2,66,"Dawson Creek"
601282,0,2,66,"Dawson Creek"
601283,0,2,66,"Dawson Creek"
601284,0,2,66,"Dawson Creek"
601285,0,2,66,"Dawson Creek"
601286,0,2,66,"Dawson Creek"
601287,0,2,66,"Dawson Creek"
601266,0,2,66,"Dawson Creek"
601269,0,2,66,"Dawson Creek"
601270,0,2,66,"Dawson Creek"
601271,0,2,66,"Dawson Creek"
601272,0,2,66,"Dawson Creek"
601273,0,2,66,"Dawson Creek"
601274,0,2,66,"Dawson Creek"
601275,0,2,66,"Dawson Creek"
601276,0,2,66,"Dawson Creek"
601288,0,2,66,"Dawson Creek"
601289,0,2,66,"Dawson Creek"
601290,0,2,66,"Dawson Creek"
601291,0,2,66,"Dawson Creek"
601292,0,2,66,"Dawson Creek"
601293,0,2,66,"Dawson Creek"
601268,0,2,66,"Dawson Creek"
49457,0,2,27.2,Laggan
49456,0,2,27.2,Laggan
49458,0,2,27.2,Laggan
49459,0,2,27.2,Laggan
49455,0,2,27.2,Laggan
49879,0,,76.8,Drumheller
51186,0,2,4.29,Manning
49262,0,2,41.78,Edson
49263,0,2,41.78,Edson
49258,0,2,41.78,Edson
49259,0,2,41.78,Edson
49261,0,2,41.78,Edson
49257,0,2,41.78,Edson
49256,0,2,41.78,Edson
49254,0,2,41.78,Edson
50293,0,2,49.3,"Peace River"
49618,0,2,111.04,Vegreville
894,0,10,42.2,"Beachburg - CN"
34222,0,,86.38,Cartier
22905,0,1,165.34,"Havelock - CP"
45637,0,,33.99,Temiscaming
48841,0,,15.44,Kimberley
18589,0,1,34,Arcola
13537,0,,22.29,Rosetown
28519,0,2,47.2,Montana
18590,0,2,35.03,Arcola
18595,0,3,39.34,Arcola
18559,0,10,5.25,Arcola
18570,0,10,14.5,Arcola
18574,0,10,18.64,Arcola
18575,0,1,19.65,Arcola
22421,0,1,126.54,Glenboro
18591,0,1,36.04,Arcola
18577,0,2,21.7,Arcola
26000,0,2,39.14,Rocanville
18596,0,2,40.36,Arcola
6592,0,10,39.71,Gravelbourg
6596,0,2,42.35,Gravelbourg
6603,0,2,51.4,Gravelbourg
6568,0,10,13.52,Gravelbourg
6564,0,2,9.44,Gravelbourg
26004,0,2,42.28,Rocanville
6600,0,2,47.58,Gravelbourg
52377,0,,5.5,Newport
19706,0,,33.58,"Bromhead - LCR"
50618,0,,33.58,"Bromhead - LCR"
25213,0,1,55.9,Elrose
25214,0,1,55.9,Elrose
19701,0,,30.39,"Bromhead - LCR"
19704,0,,33.78,"Bromhead - LCR"
52310,0,,148.09,Napadogan
52344,0,,37.05,Bedford
52343,0,,7.69,Bedford
31621,0,,18.3,Sarnia
23277,0,,97.82,Brooks
23278,0,,97.82,Brooks
23271,0,,97.82,Brooks
23262,0,,16.03,Brooks
50015,0,,97.82,Brooks
23257,0,,97.82,Brooks
23259,0,,97.82,Brooks
23260,0,,97.82,Brooks
23268,0,,97.82,Brooks
23274,0,,97.82,Brooks
23275,0,,97.82,Brooks
23265,0,,20.58,Brooks
23276,0,,97.82,Brooks
23255,0,,97.82,Brooks
23261,0,,97.82,Brooks
23264,0,,97.82,Brooks
23256,0,,3.48,Brooks
24798,0,,1.16,Macleod
24858,0,,32.05,Macleod
52326,0,,74.3,Wacouna
52325,0,,71.7,Wacouna
52330,0,,91.6,Wacouna
52329,0,,89,Wacouna
52335,0,,112.1,Wacouna
52334,0,,109.4,Wacouna
52324,0,,63.4,Wacouna
52322,0,,60.8,Wacouna
52337,0,,122,Wacouna
52336,0,,119.8,Wacouna
52342,0,,139.6,Wacouna
52341,0,,137.3,Wacouna
52339,0,,128.5,Wacouna
52340,0,,130.4,Wacouna
52338,0,,125.8,Wacouna
52318,0,,36.2,Wacouna
52317,0,,33.8,Wacouna
52319,0,,44.5,Wacouna
52328,0,,81.3,Wacouna
52327,0,,78.9,Wacouna
52316,0,,26.7,Wacouna
52313,0,,8.9,Wacouna
52315,0,,18.7,Wacouna
52314,0,,15.5,Wacouna
52321,0,,57.8,Wacouna
52320,0,,55.3,Wacouna
52332,0,,102.9,Wacouna
52331,0,,100.4,Wacouna
52266,0,,117.95,"Fort Frances"
52564,0,,143.95,Caramat
52350,0,,647.57,Chetwynd
52455,0,,128.6,Bulkley
52456,0,,125.3,Bulkley
52454,0,,129.3,Bulkley
52544,0,,91.1,Aldersyde
52543,0,,89.54,Aldersyde
52459,0,,133.91,Weyburn
51830,0,,7.68,Sorel
47716,0,,124.35,"Havelock - CP"
47729,0,,140.3,"Havelock - CP"
47734,0,,151.5,"Havelock - CP"
47735,0,,151.8,"Havelock - CP"
47738,0,,159.28,"Havelock - CP"
47739,0,,160.3,"Havelock - CP"
47725,0,,133.01,"Havelock - CP"
47726,0,,134.2,"Havelock - CP"
47731,0,,145.4,"Havelock - CP"
777008,0,,123,Lacolle
1428,0,5,59.4,Carlton
1429,0,5,60.45,Carlton
1400,0,10,32.69,Carlton
1412,0,10,44.36,Carlton
1423,0,10,54.72,Carlton
1410,0,10,42.52,Carlton
1408,0,10,40.07,Carlton
1415,0,2,47.37,Carlton
1414,0,10,45.68,Carlton
1464,0,5,91.23,Carlton
1454,0,5,82.83,Carlton
1457,0,5,84.9,Carlton
1452,0,5,80.66,Carlton
1446,0,10,74.87,Carlton
1385,0,10,11.71,Carlton
1388,0,10,21.62,Carlton
1386,0,10,19.53,Carlton
4245,0,5,90.5,"Prince Albert"
15947,0,5,52.41,"Tisdale - CN"
15948,0,5,55.53,"Tisdale - CN"
17451,0,10,12.24,Radville
1384,0,10,10.9,Carlton
3573,0,5,76.91,"Conquest - BSR"
16014,0,5,101,"Tisdale - CN"
29546,0,7,21.48,"Tyvan - SSR"
17450,0,5,12.05,Radville
47641,0,2,75.55,Sydney
47577,0,2,62.3,Sydney
47624,0,2,22.3,Sydney
47627,0,2,30.8,Sydney
47628,0,2,39.5,Sydney
47629,0,2,41.9,Sydney
47635,0,2,51.4,Sydney
47636,0,2,51.5,Sydney
47642,0,2,91.75,Sydney
47625,0,2,23.1,Sydney
47626,0,2,23.7,Sydney
47632,0,2,50.9,Sydney
47645,0,2,102.35,Sydney
47611,0,2,102.95,Sydney
47613,0,2,104.65,Sydney
47616,0,2,105.6,Sydney
47617,0,2,106.1,Sydney
47637,0,2,54.4,Sydney
47639,0,2,56.8,Sydney
100142,0,1,49.53,Mcadam
6238,0,5,44.75,Glenavon
5494,0,5,35.62,Elrose
51753,0,,91.93,"Webbwood - HCRC"
52367,0,,12.95,"Newmarket - GO"
51847,0,,29.55,"Owen Sound"
3550,0,5,56.02,"Conquest - BSR"
3562,0,2,66.62,"Conquest - BSR"
3540,0,5,43.07,"Conquest - BSR"
5509,0,5,48.47,Elrose
5501,0,5,41.67,Elrose
26520,0,10,35.77,"Outlook - CP"
26510,0,10,27.03,"Outlook - CP"
26517,0,1,32.81,"Outlook - CP"
26519,0,1,35.14,"Outlook - CP"
18555,0,1,1.08,Arcola
29561,0,8,34.91,"Tyvan - SSR"
29565,0,5,38.75,"Tyvan - SSR"
29560,0,3,33.62,"Tyvan - SSR"
29569,0,6,42.58,"Tyvan - SSR"
29590,0,7,60.4,"Tyvan - SSR"
29562,0,5,36.19,"Tyvan - SSR"
29563,0,7,37.46,"Tyvan - SSR"
29564,0,7,38.25,"Tyvan - SSR"
29592,0,1,62.48,"Tyvan - SSR"
29535,0,8,9.98,"Tyvan - SSR"
29555,0,5,28.34,"Tyvan - SSR"
29545,0,4,20.21,"Tyvan - SSR"
16019,0,1,101,"Tisdale - CN"
3984,0,2,125.4,"Craik - CN"
3935,0,2,73.97,"Craik - LMR"
3927,0,2,66.72,"Craik - LMR"
3937,0,2,76.03,"Craik - LMR"
3924,0,2,63.4,"Craik - LMR"
3942,0,4,82.52,"Craik - LMR"
25969,0,2,15.16,Rocanville
25959,0,2,7.95,Rocanville
25964,0,2,11.13,Rocanville
25982,0,2,24.52,Rocanville
25980,0,2,22.8,Rocanville
25979,0,2,22.38,Rocanville
25971,0,2,16.44,Rocanville
25986,0,2,27.43,Rocanville
25994,0,2,33.98,Rocanville
25995,0,2,34.66,Rocanville
101352,0,8,62,Newcastle
52174,0,4,65.86,Sydney
52241,0,,121.2,"New Westminster - BNSF"
6595,0,1,41.47,Gravelbourg
26524,0,1,39.2,"Outlook - CP"
26526,0,1,41.82,"Outlook - CP"
47658,0,2,15.9,Hopewell
47659,0,2,21.36,Hopewell
101344,0,1,62,Newcastle
47198,0,6,108.33,Newcastle
15933,0,2,33.51,"Tisdale - CN"
3587,0,5,92.43,"Conquest - BSR"
3896,0,2,29.27,"Craik - LMR"
29589,0,5,59.14,"Tyvan - SSR"
7582,0,5,101.3,Kapuskasing
26527,0,1,42.17,"Outlook - CP"
22742,0,1,103.29,"Maple Creek"
24016,0,1,27.2,Laggan
28153,0,10,89.7,Shaunavon
18361,0,5,4.93,Altawan
18370,0,10,13.39,Altawan
28161,0,2,106.74,Shaunavon
28166,0,5,116.72,Shaunavon
28164,0,10,112.13,Shaunavon
28150,0,5,83.9,Shaunavon
18369,0,10,12.2,Altawan
18386,0,10,52.66,Altawan
21600,0,2,8.45,Empress
6308,0,,12.03,"Goderich - GER"
5722,0,,35.29,Exeter
6350,0,,45.9,"Goderich - GER"
5727,0,,41.65,Exeter
5728,0,,42.92,Exeter
52173,0,,117.78,"Havelock - CP"
22904,0,,164.76,"Havelock - CP"
46492,0,,118.22,"Havelock - CP"
46160,0,,68.2,Guelph
300516,0,,86.6,Nipigon
300514,0,,69.1,Nipigon
26149,0,,85.1,Nipigon
26150,0,,86.96,Nipigon
300435,0,,45.4,"Heron bay"
46675,0,,61.95,"Heron bay"
52256,0,,40.5,"White river"
49125,0,,78,"White river"
47630,0,2,50.2,Sydney
47631,0,2,50.3,Sydney
50461,0,,34.4,Ruel
611138,0,,24.83,Temiscaming
200659,0,,9.03,Temiscaming
36757,0,,32.41,Temiscaming
611106,0,,106.88,"North Bay - OVR"
29252,0,,32.68,Temiscaming
29250,0,,12.37,Temiscaming
29251,0,,12.76,Temiscaming
29249,0,,11.7,Temiscaming
150,0,,226.44,"Newmarket - CN"
11079,0,,205.47,"Newmarket - CN"
151,0,,226.59,"Newmarket - CN"
52270,0,,19.2,"Lac St-Jean"
46669,0,,21.5,"Heron bay"
46855,0,,46.9,Nipigon
26147,0,,82.81,Nipigon
19598,0,,94.5,Broadview
610775,0,,64.98,"Bala - CN"
29570,0,2,43.86,"Tyvan - SSR"
35260,0,2,69.9,"Outlook - CP"
24343,0,3,108.5,"La Riviere - BTR"
33036,0,10,66,"Dawson Creek"
33030,0,10,66,"Dawson Creek"
52360,0,,29.08,"Newmarket - GO"
46177,0,10,21.1,"Newmarket - GO"
52361,0,,21.49,"Newmarket - GO"
52357,0,,41.02,"Newmarket - GO"
52362,0,,21.7,"Newmarket - GO"
52359,0,,44.86,"Newmarket - GO"
450,0,,22.49,Assiniboine
47621,0,2,3.8,Sydney
47620,0,2,3.3,Sydney
47622,0,2,9.5,Sydney
52113,0,,19.47,"Alexandria - VIA"
52402,0,,27.15,"Rouses Point"
52403,0,,26.8,"Rouses Point"
52388,0,,17.93,Sorel
52392,0,,43.03,St-Hyacinthe
52551,0,,122.48,"New Westminster - BNSF"
52471,0,,218.1,Napadogan
52399,0,,299.83,"Kingston - CN"
52228,0,,51.71,Ignace
52128,0,,46.25,Ignace
51810,0,,88.6,"Bala - CN"
611098,0,10,83.01,"North Bay - OVR"
611133,0,10,74.53,"North Bay - OVR"
611123,0,10,74.77,"North Bay - OVR"
52436,0,,27.7,"White Pass"
52441,0,,67.06,"White Pass"
52439,0,,67,"White Pass"
52440,0,,67.05,"White Pass"
52442,0,,67.09,"White Pass"
52437,0,,67.2,"White Pass"
52438,0,,67.1,"White Pass"
52444,0,,103.2,"White Pass"
52445,0,,104.7,"White Pass"
52443,0,,83.1,"White Pass"
20034,0,1,25.95,"McNeil Spur"
52457,0,,48.5,"Kirkland Lake"
52451,0,,0.45,Kaministiquia
600687,0,1,88.07,Telkwa
601188,0,1,88.07,Telkwa
33021,0,10,66,"Dawson Creek"
52492,0,,2.88,"Alexandria - VIA"
52487,0,,2.41,"Alexandria - VIA"
52499,0,,4.74,"Alexandria - VIA"
52485,0,,1.74,"Alexandria - VIA"
52486,0,,1.98,"Alexandria - VIA"
52488,0,,2.52,"Alexandria - VIA"
52490,0,,2.64,"Alexandria - VIA"
52491,0,,2.72,"Alexandria - VIA"
52494,0,,3.09,"Alexandria - VIA"
52495,0,,3.38,"Alexandria - VIA"
52496,0,,3.44,"Alexandria - VIA"
52497,0,,4.53,"Alexandria - VIA"
52498,0,,4.67,"Alexandria - VIA"
52500,0,,5.01,"Alexandria - VIA"
52501,0,,5.34,"Alexandria - VIA"
52502,0,,5.57,"Alexandria - VIA"
52503,0,,5.75,"Alexandria - VIA"
52504,0,,5.98,"Alexandria - VIA"
51007,0,,37.63,"Fraser Valley"
100146,0,2,26.3,Mcadam
101256,0,2,15.75,"St. Stephen"
101178,0,2,29.15,"St. Stephen"
101175,0,2,30.3,"St. Stephen"
47657,0,2,5.8,Hopewell
47660,0,2,21.5,Hopewell
47661,0,2,29.9,Hopewell
47662,0,2,31.5,Hopewell
47663,0,2,39.28,Hopewell
47664,0,2,48.05,Hopewell
47665,0,2,48.6,Hopewell
47666,0,2,52.5,Hopewell
300408,0,2,128.75,"Webbwood - HCRC"
300404,0,2,52.6,"Webbwood - HCRC"
300405,0,2,53.84,"Webbwood - HCRC"
601156,0,2,36.8,"Victoria - SRY"
601157,0,2,42.82,"Victoria - SRY"
601158,0,2,86.8,"Victoria - SRY"
601159,0,2,118.4,"Victoria - SRY"
46288,0,2,63.16,"Lachute - CFQC"
46300,0,2,2.3,St-Gabriel
46302,0,2,25.7,"Trois-Rivi�res"
46303,0,2,54.5,"Trois-Rivi�res"
46285,0,2,55.81,"Chaudi�re"
46128,0,2,14.65,"Cascap�dia"
100402,0,2,48.15,Chandler-Est
100404,0,2,49.75,Chandler-Est
100405,0,2,50.28,Chandler-Est
100406,0,2,50.4,Chandler-Est
100407,0,2,50.43,Chandler-Est
100409,0,2,50.45,Chandler-Est
100435,0,2,53.2,Chandler-Est
100436,0,2,54.1,Chandler-Est
100437,0,2,54.15,Chandler-Est
100438,0,2,54.19,Chandler-Est
100439,0,2,54.45,Chandler-Est
100440,0,2,55,Chandler-Est
100441,0,2,55.23,Chandler-Est
100442,0,2,55.6,Chandler-Est
100443,0,2,55.7,Chandler-Est
100444,0,2,56.07,Chandler-Est
100445,0,2,57.07,Chandler-Est
100446,0,2,57.7,Chandler-Est
100447,0,2,57.75,Chandler-Est
100448,0,2,57.8,Chandler-Est
100449,0,2,57.82,Chandler-Est
100450,0,2,57.83,Chandler-Est
100451,0,2,57.85,Chandler-Est
100452,0,2,57.87,Chandler-Est
100453,0,2,57.9,Chandler-Est
100475,0,2,61.95,Chandler-Est
100476,0,2,62.5,Chandler-Est
100477,0,2,62.75,Chandler-Est
100478,0,2,63.07,Chandler-Est
100479,0,2,63.2,Chandler-Est
100480,0,2,63.3,Chandler-Est
100481,0,2,63.33,Chandler-Est
100482,0,2,63.35,Chandler-Est
100483,0,2,63.4,Chandler-Est
100484,0,2,63.5,Chandler-Est
100485,0,2,63.63,Chandler-Est
100486,0,2,63.7,Chandler-Est
100487,0,2,63.72,Chandler-Est
100488,0,2,63.75,Chandler-Est
100489,0,2,63.77,Chandler-Est
100490,0,2,63.8,Chandler-Est
100491,0,2,63.82,Chandler-Est
100492,0,2,63.85,Chandler-Est
100493,0,2,63.87,Chandler-Est
100494,0,2,63.9,Chandler-Est
100495,0,2,64.01,Chandler-Est
100496,0,2,64.15,Chandler-Est
100513,0,2,80.3,Chandler-Est
100514,0,2,80.4,Chandler-Est
100515,0,2,83.4,Chandler-Est
100516,0,2,83.7,Chandler-Est
100518,0,2,83.85,Chandler-Est
100519,0,2,83.95,Chandler-Est
100520,0,2,84.03,Chandler-Est
100521,0,2,84.08,Chandler-Est
100522,0,2,84.15,Chandler-Est
100523,0,2,84.45,Chandler-Est
100524,0,2,84.51,Chandler-Est
100525,0,2,84.6,Chandler-Est
100526,0,2,84.74,Chandler-Est
100527,0,2,84.81,Chandler-Est
100528,0,2,84.88,Chandler-Est
100529,0,2,84.95,Chandler-Est
100530,0,2,85,Chandler-Est
100531,0,2,85.2,Chandler-Est
100532,0,2,85.25,Chandler-Est
100533,0,2,85.3,Chandler-Est
100534,0,2,85.34,Chandler-Est
100554,0,2,91.8,Chandler-Est
100555,0,2,92.88,Chandler-Est
100556,0,2,93.18,Chandler-Est
100557,0,2,93.74,Chandler-Est
100558,0,2,94.2,Chandler-Est
100559,0,2,94.33,Chandler-Est
100560,0,2,95.8,Chandler-Est
100561,0,2,95.94,Chandler-Est
100562,0,2,100.28,Chandler-Est
100410,0,2,50.48,Chandler-Est
100412,0,2,50.6,Chandler-Est
100413,0,2,50.77,Chandler-Est
100414,0,2,51.15,Chandler-Est
100415,0,2,51.5,Chandler-Est
100416,0,2,51.55,Chandler-Est
100417,0,2,51.58,Chandler-Est
100418,0,2,51.65,Chandler-Est
100419,0,2,51.67,Chandler-Est
100420,0,2,51.7,Chandler-Est
100421,0,2,51.75,Chandler-Est
100422,0,2,51.78,Chandler-Est
100423,0,2,51.9,Chandler-Est
100424,0,2,51.97,Chandler-Est
100425,0,2,52.05,Chandler-Est
100426,0,2,52.1,Chandler-Est
100427,0,2,52.4,Chandler-Est
100428,0,2,52.52,Chandler-Est
100429,0,2,52.6,Chandler-Est
100430,0,2,52.78,Chandler-Est
100433,0,2,53.1,Chandler-Est
100434,0,2,53.15,Chandler-Est
100454,0,2,57.97,Chandler-Est
100455,0,2,58.03,Chandler-Est
100456,0,2,58.1,Chandler-Est
100458,0,2,58.6,Chandler-Est
100461,0,2,58.9,Chandler-Est
100462,0,2,58.95,Chandler-Est
100463,0,2,58.98,Chandler-Est
100464,0,2,59.05,Chandler-Est
100465,0,2,59.18,Chandler-Est
100466,0,2,59.22,Chandler-Est
100467,0,2,59.33,Chandler-Est
100468,0,2,59.4,Chandler-Est
100469,0,2,59.55,Chandler-Est
100470,0,2,59.6,Chandler-Est
100471,0,2,59.93,Chandler-Est
100472,0,2,60.03,Chandler-Est
100473,0,2,60.3,Chandler-Est
100474,0,2,61.3,Chandler-Est
100497,0,2,64.3,Chandler-Est
100498,0,2,64.5,Chandler-Est
100499,0,2,65.7,Chandler-Est
100500,0,2,67.75,Chandler-Est
100501,0,2,68.15,Chandler-Est
100502,0,2,70.8,Chandler-Est
100503,0,2,79.15,Chandler-Est
100504,0,2,79.3,Chandler-Est
100505,0,2,79.48,Chandler-Est
100506,0,2,79.68,Chandler-Est
100507,0,2,79.72,Chandler-Est
100508,0,2,79.82,Chandler-Est
100509,0,2,79.85,Chandler-Est
100510,0,2,79.88,Chandler-Est
100511,0,2,79.9,Chandler-Est
100512,0,2,79.97,Chandler-Est
100535,0,2,85.44,Chandler-Est
100537,0,2,85.85,Chandler-Est
100538,0,2,85.87,Chandler-Est
100539,0,2,85.96,Chandler-Est
100540,0,2,87.55,Chandler-Est
100541,0,2,87.97,Chandler-Est
100542,0,2,88.6,Chandler-Est
100543,0,2,88.8,Chandler-Est
100544,0,2,89.22,Chandler-Est
100545,0,2,90.5,Chandler-Est
100547,0,2,91.2,Chandler-Est
100548,0,2,91.25,Chandler-Est
100549,0,2,91.3,Chandler-Est
100550,0,2,91.39,Chandler-Est
100551,0,2,91.5,Chandler-Est
100552,0,2,91.6,Chandler-Est
100553,0,2,91.72,Chandler-Est
100376,0,2,44.95,Chandler-Ouest
100377,0,2,45.25,Chandler-Ouest
100378,0,2,45.3,Chandler-Ouest
100379,0,2,45.35,Chandler-Ouest
100380,0,2,45.9,Chandler-Ouest
100381,0,2,45.95,Chandler-Ouest
100382,0,2,46,Chandler-Ouest
100383,0,2,46.05,Chandler-Ouest
100384,0,2,46.1,Chandler-Ouest
100385,0,2,46.2,Chandler-Ouest
100386,0,2,46.25,Chandler-Ouest
100387,0,2,46.3,Chandler-Ouest
100388,0,2,46.7,Chandler-Ouest
100389,0,2,46.75,Chandler-Ouest
100390,0,2,46.78,Chandler-Ouest
100391,0,2,46.98,Chandler-Ouest
100392,0,2,47.05,Chandler-Ouest
100393,0,2,47.18,Chandler-Ouest
100343,0,2,36.3,Chandler-Ouest
100347,0,2,36.4,Chandler-Ouest
100394,0,2,47.2,Chandler-Ouest
100395,0,2,47.35,Chandler-Ouest
100396,0,2,47.7,Chandler-Ouest
100397,0,2,47.85,Chandler-Ouest
100400,0,2,48.05,Chandler-Ouest
100401,0,2,48.1,Chandler-Ouest
47492,0,2,16.23,Arpa
47530,0,2,7.14,Arpa
47531,0,2,7.55,Arpa
47532,0,2,7.9,Arpa
47533,0,2,8.24,Arpa
47476,0,2,5.21,Arpa
47477,0,2,6.88,Arpa
47481,0,2,9.35,Arpa
47484,0,2,12,Arpa
47485,0,2,12.95,Arpa
47486,0,2,13.39,Arpa
47488,0,2,14.22,Arpa
47489,0,2,14.56,Arpa
47514,0,2,5.49,Alma
47517,0,2,6.33,Alma
47519,0,2,7.34,Alma
47520,0,2,8.03,Alma
47521,0,2,8.11,Alma
47522,0,2,8.31,Alma
47523,0,2,9.02,Alma
47524,0,2,9.49,Alma
47525,0,2,9.8,Alma
47529,0,2,11.32,Alma
47494,0,2,17.7,Arpa
33631,0,10,9.2,Westminster
1455,0,2,83.87,Carlton
51822,0,,114.34,Belleville
51821,0,,132,Belleville
6253,0,5,58.88,Glenavon
51846,0,,29.24,"Owen Sound"
51969,0,0,2.66,"La Riviere - CP"
47295,0,10,62,Newcastle
29572,0,3,45.16,"Tyvan - SSR"
5533,0,1,73.28,Elrose
601246,0,1,137,"New Westminster - BNSF"
27806,0,10,2.62,St-Guillaume
51238,0,10,140.29,"Kettle Falls"
101167,0,2,12.9,"St. Stephen"
48920,0,,1.25,"Carberry - CP"
5776,0,10,49.8,Guelph
6303,0,10,5.67,"Goderich - GER"
47581,0,2,63.2,Sydney
47638,0,4,56.4,Sydney
16024,0,5,101,"Tisdale - CN"
16025,0,5,101,"Tisdale - CN"
16000,0,2,101,"Tisdale - CN"
49260,0,2,41.78,Edson
777095,0,,25.8,"Adirondack - CP"
777087,0,,22.6,"Adirondack - CP"
777088,0,,23.8,"Adirondack - CP"
777089,0,,24.1,"Adirondack - CP"
777090,0,,24.5,"Adirondack - CP"
777091,0,,24.7,"Adirondack - CP"
777092,0,,24.8,"Adirondack - CP"
777093,0,,25.4,"Adirondack - CP"
777094,0,,25.6,"Adirondack - CP"
777096,0,,26.3,"Adirondack - CP"
777097,0,,27.5,"Adirondack - CP"
777098,0,,27.9,"Adirondack - CP"
777099,0,,28.2,"Adirondack - CP"
777100,0,,28.7,"Adirondack - CP"
777101,0,,28.97,"Adirondack - CP"
777102,0,,29.4,"Adirondack - CP"
777103,0,,29.8,"Adirondack - CP"
777104,0,,30.07,"Adirondack - CP"
777105,0,,30.46,"Adirondack - CP"
777010,0,,0.9,Lacolle
777011,0,,1.12,Lacolle
777012,0,,1.27,Lacolle
777013,0,,1.94,Lacolle
777014,0,,2.75,Lacolle
777015,0,,3.88,Lacolle
777016,0,,5.98,Lacolle
777017,0,,6.12,Lacolle
777018,0,,6.26,Lacolle
777019,0,,6.38,Lacolle
777020,0,,6.42,Lacolle
777030,0,,9.33,Lacolle
52406,0,,4.2,Lacolle
777022,0,,7.5,Lacolle
777023,0,,8.35,Lacolle
777024,0,,8.5,Lacolle
777009,0,,0.8,Lacolle
777021,0,,7.35,Lacolle
777025,0,,8.7,Lacolle
777027,0,,9.05,Lacolle
777028,0,,8.9,Lacolle
777029,0,,9.21,Lacolle
777031,0,,9.42,Lacolle
777032,0,,9.48,Lacolle
777033,0,,9.72,Lacolle
777034,0,,9.8,Lacolle
777035,0,,10.01,Lacolle
777036,0,,10.12,Lacolle
777037,0,,10.29,Lacolle
777038,0,,10.84,Lacolle
777039,0,,11.09,Lacolle
777040,0,,11.38,Lacolle
777041,0,,11.58,Lacolle
777042,0,,13.74,Lacolle
777043,0,,16.09,Lacolle
777044,0,,16.3,Lacolle
777045,0,,16.36,Lacolle
777046,0,,16.57,Lacolle
777047,0,,16.69,Lacolle
777048,0,,16.89,Lacolle
777049,0,,17,Lacolle
777050,0,,17.14,Lacolle
777051,0,,17.55,Lacolle
777052,0,,17.87,Lacolle
777053,0,,18.06,Lacolle
777054,0,,18.17,Lacolle
